,date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
206,2020-11-11,sh.600606,6.4400,6.5300,6.3700,6.4200,6.4400,48315790,311973559.9400,3,0.397100,1,-0.310600,0
207,2020-11-12,sh.600606,6.4200,6.4300,6.3300,6.3400,6.4200,31713016,201844321.4900,3,0.260600,1,-1.246100,0
208,2020-11-13,sh.600606,6.3400,6.3400,6.1200,6.2100,6.3400,50989037,316190936.4000,3,0.419000,1,-2.050500,0
209,2020-11-16,sh.600606,6.2000,6.2500,6.1700,6.2400,6.2100,28766286,178824915.8900,3,0.236400,1,0.483100,0
210,2020-11-17,sh.600606,6.2200,6.4000,6.2100,6.3300,6.2400,56915705,359244163.3600,3,0.467700,1,1.442300,0
211,2020-11-18,sh.600606,6.3100,6.4500,6.2500,6.3800,6.3300,58621262,372707497.3100,3,0.481800,1,0.789900,0
212,2020-11-19,sh.600606,6.3400,6.4200,6.3000,6.3700,6.3800,54063474,343348628.6400,3,0.444300,1,-0.156700,0
213,2020-11-20,sh.600606,6.3400,6.3400,6.2200,6.2500,6.3700,55132987,344976931.9700,3,0.453100,1,-1.883800,0
214,2020-11-23,sh.600606,6.2500,6.3900,6.2100,6.3700,6.2500,67514257,426210323.5400,3,0.554800,1,1.920000,0
215,2020-11-24,sh.600606,6.3600,6.4400,6.3100,6.3200,6.3700,48610442,309653023.1800,3,0.399500,1,-0.784900,0
216,2020-11-25,sh.600606,6.3500,6.5300,6.3300,6.3300,6.3200,73102833,468812337.1500,3,0.600800,1,0.158200,0
217,2020-11-26,sh.600606,6.3200,6.3500,6.2600,6.3000,6.3300,36782162,231805194.6000,3,0.302300,1,-0.473900,0
218,2020-11-27,sh.600606,6.3000,6.4300,6.3000,6.4000,6.3000,41987651,267405836.6400,3,0.345100,1,1.587300,0
219,2020-11-30,sh.600606,6.4200,6.6400,6.4200,6.4400,6.4000,87599537,571921781.3100,3,0.719900,1,0.625000,0
220,2020-12-01,sh.600606,6.4100,6.4900,6.3200,6.4700,6.4400,62359127,398718513.5200,3,0.512500,1,0.465800,0
221,2020-12-02,sh.600606,6.4700,6.6700,6.4100,6.6400,6.4700,94151942,618492990.5300,3,0.773800,1,2.627500,0
222,2020-12-03,sh.600606,6.6100,6.6200,6.5100,6.5500,6.6400,51104961,334779621.8400,3,0.420000,1,-1.355400,0
223,2020-12-04,sh.600606,6.5400,6.5500,6.4300,6.4800,6.5500,44708265,289502818.3900,3,0.367400,1,-1.068700,0
224,2020-12-07,sh.600606,6.5300,6.5400,6.3900,6.4000,6.4800,34025193,219239279.3300,3,0.279600,1,-1.234600,0
225,2020-12-08,sh.600606,6.4100,6.4300,6.3700,6.3800,6.4000,22313242,142717120.5400,3,0.183400,1,-0.312500,0
226,2020-12-09,sh.600606,6.3700,6.4400,6.3200,6.3300,6.3800,30683816,195466509.6100,3,0.252200,1,-0.783700,0
227,2020-12-10,sh.600606,6.3000,6.3700,6.2900,6.3500,6.3300,22370378,141803708.7900,3,0.183800,1,0.316000,0
228,2020-12-11,sh.600606,6.3500,6.3600,6.0800,6.0800,6.3500,59941423,371653220.3500,3,0.492600,1,-4.252000,0
229,2020-12-14,sh.600606,6.1400,6.2600,6.1100,6.1500,6.0800,32505928,200570640.2000,3,0.267100,1,1.151300,0
230,2020-12-15,sh.600606,6.1200,6.1500,6.0700,6.0900,6.1500,32338400,196942201.1700,3,0.265800,1,-0.975600,0
231,2020-12-16,sh.600606,6.0700,6.1400,6.0700,6.0800,6.0900,21352362,130033217.8500,3,0.175500,1,-0.164200,0
232,2020-12-17,sh.600606,6.0800,6.1100,5.9600,6.1000,6.0800,38341599,231390625.4000,3,0.315100,1,0.328900,0
233,2020-12-18,sh.600606,6.0800,6.1700,6.0600,6.1000,6.1000,21747511,132952725.6000,3,0.178700,1,0.000000,0
234,2020-12-21,sh.600606,6.0800,6.0900,5.9500,6.0400,6.1000,28599454,172571439.3100,3,0.235000,1,-0.983600,0
235,2020-12-22,sh.600606,6.0500,6.0600,5.9100,5.9200,6.0400,32127016,192601474.6400,3,0.264000,1,-1.986800,0
236,2020-12-23,sh.600606,5.9100,5.9600,5.8600,5.8900,5.9200,31433795,185227147.9300,3,0.258300,1,-0.506800,0
237,2020-12-24,sh.600606,5.8500,5.9100,5.6900,5.7000,5.8900,35908376,207500503.7200,3,0.295100,1,-3.225800,0
238,2020-12-25,sh.600606,5.7000,5.7200,5.6100,5.7000,5.7000,32607733,185109385.8800,3,0.268000,1,0.000000,0
239,2020-12-28,sh.600606,5.6900,5.7500,5.6300,5.6700,5.7000,28082750,159876951.7000,3,0.230800,1,-0.526300,0
240,2020-12-29,sh.600606,5.6700,5.9600,5.6700,5.8600,5.6700,42485254,248901163.2500,3,0.349200,1,3.351000,0
241,2020-12-30,sh.600606,5.8000,5.8200,5.7000,5.7600,5.8600,32517908,187194814.7300,3,0.267200,1,-1.706500,0
242,2020-12-31,sh.600606,5.7600,5.8600,5.7300,5.8300,5.7600,29462543,170883800.6900,3,0.242100,1,1.215300,0
243,2021-01-04,sh.600606,5.8300,5.8700,5.6700,5.7200,5.8300,44300071,253687105.1100,3,0.364100,1,-1.886800,0
244,2021-01-05,sh.600606,5.6900,5.7300,5.5700,5.7200,5.7200,49326385,278024661.8100,3,0.405400,1,0.000000,0
245,2021-01-06,sh.600606,5.7000,5.8100,5.6500,5.7800,5.7200,35045045,201631295.2100,3,0.288000,1,1.049000,0
246,2021-01-07,sh.600606,5.7900,5.8600,5.6200,5.6900,5.7800,40607113,232370471.9100,3,0.333700,1,-1.557100,0
247,2021-01-08,sh.600606,5.6700,5.7800,5.6200,5.7500,5.6900,34953286,200295690.5300,3,0.287300,1,1.054500,0
248,2021-01-11,sh.600606,5.7700,5.8700,5.6600,5.6700,5.7500,45291076,260226594.0000,3,0.372200,1,-1.391300,0
249,2021-01-12,sh.600606,5.6900,5.6900,5.6100,5.6700,5.6700,34947222,197098328.4500,3,0.287200,1,0.000000,0
250,2021-01-13,sh.600606,5.6700,5.7200,5.5500,5.6700,5.6700,42798418,240966643.3900,3,0.351700,1,0.000000,0
251,2021-01-14,sh.600606,5.6300,5.9000,5.6200,5.8500,5.6700,61585833,357216084.1000,3,0.506100,1,3.174600,0
252,2021-01-15,sh.600606,5.8500,5.9200,5.7700,5.7800,5.8500,44402093,258518212.8900,3,0.364900,1,-1.196600,0
253,2021-01-18,sh.600606,5.7800,5.8900,5.7400,5.8500,5.7800,42110274,244159856.5600,3,0.346100,1,1.211100,0
254,2021-01-19,sh.600606,5.8300,6.3300,5.7800,6.1500,5.8500,114510568,694009384.4500,3,0.941100,1,5.128200,0
255,2021-01-20,sh.600606,6.0700,6.1500,5.9500,5.9800,6.1500,65711753,394237247.2900,3,0.540000,1,-2.764200,0
256,2021-01-21,sh.600606,5.8900,6.0300,5.8500,6.0000,5.9800,53091789,314137604.8700,3,0.436300,1,0.334400,0
257,2021-01-22,sh.600606,5.9600,5.9700,5.8100,5.8300,6.0000,38711363,227284444.9700,3,0.318100,1,-2.833300,0
258,2021-01-25,sh.600606,5.7800,5.7900,5.6300,5.6300,5.8300,40725825,231442239.0500,3,0.334700,1,-3.430500,0
259,2021-01-26,sh.600606,5.6100,5.7000,5.5900,5.6100,5.6300,27460982,154744703.0500,3,0.225700,1,-0.355200,0
260,2021-01-27,sh.600606,5.6000,5.6500,5.5400,5.5500,5.6100,31965098,178598687.0900,3,0.262700,1,-1.069500,0
261,2021-01-28,sh.600606,5.5100,5.5200,5.4100,5.4300,5.5500,32596279,177626358.1400,3,0.267900,1,-2.162200,0
262,2021-01-29,sh.600606,5.4100,5.4800,5.3500,5.3900,5.4300,26290841,142074647.2700,3,0.216100,1,-0.736600,0
263,2021-02-01,sh.600606,5.3800,5.4400,5.3400,5.4100,5.3900,27071199,145853593.4100,3,0.222500,1,0.371100,0
264,2021-02-02,sh.600606,5.4000,5.4400,5.3300,5.3600,5.4100,26207154,140716202.8400,3,0.215400,1,-0.924200,0
265,2021-02-03,sh.600606,5.3600,5.3600,5.2300,5.2400,5.3600,34472817,181714203.5100,3,0.283300,1,-2.238800,0
266,2021-02-04,sh.600606,5.2100,5.2400,5.0800,5.1500,5.2400,32762629,168616661.0300,3,0.269200,1,-1.717600,0
267,2021-02-05,sh.600606,5.1600,5.3500,5.1500,5.2500,5.1500,32222645,168965754.0800,3,0.264800,1,1.941700,0
268,2021-02-08,sh.600606,5.2500,5.3000,5.1600,5.1900,5.2500,27240662,142234279.7100,3,0.223900,1,-1.142900,0
269,2021-02-09,sh.600606,5.1800,5.2500,5.1100,5.2500,5.1900,25247146,130923832.2500,3,0.207500,1,1.156100,0
270,2021-02-10,sh.600606,5.2500,5.3000,5.2100,5.2500,5.2500,22589194,118583694.6200,3,0.185600,1,0.000000,0
271,2021-02-18,sh.600606,5.3000,5.4200,5.2900,5.3900,5.2500,35031757,187959319.4000,3,0.287900,1,2.666700,0
272,2021-02-19,sh.600606,5.3800,5.5100,5.3000,5.5000,5.3900,37177772,202444617.9500,3,0.305500,1,2.040800,0
273,2021-02-22,sh.600606,5.4900,5.7600,5.4600,5.6100,5.5000,63734594,358501458.3700,3,0.523800,1,2.000000,0
274,2021-02-23,sh.600606,5.5600,5.6300,5.4300,5.4400,5.6100,43168042,238281026.0300,3,0.354800,1,-3.030300,0
275,2021-02-24,sh.600606,5.4600,5.5700,5.4400,5.4700,5.4400,38175079,209762602.5400,3,0.313700,1,0.551500,0
276,2021-02-25,sh.600606,5.5100,6.0200,5.5100,6.0000,5.4700,192306924,1135582383.2500,3,1.580400,1,9.689200,0
277,2021-02-26,sh.600606,5.7700,5.8700,5.6300,5.6300,6.0000,110518062,635348507.5000,3,0.908300,1,-6.166700,0
278,2021-03-01,sh.600606,5.6600,5.7500,5.5500,5.6900,5.6300,56782666,320372195.3500,3,0.466600,1,1.065700,0
279,2021-03-02,sh.600606,5.7200,5.8500,5.6200,5.6500,5.6900,50751510,290097157.2500,3,0.417100,1,-0.703000,0
280,2021-03-03,sh.600606,5.6000,5.6900,5.5600,5.6600,5.6500,39869511,224640774.7000,3,0.327700,1,0.177000,0
281,2021-03-04,sh.600606,5.6200,5.7200,5.5900,5.6200,5.6600,38931027,219582820.8500,3,0.319900,1,-0.706700,0
282,2021-03-05,sh.600606,5.5900,5.6300,5.5100,5.6200,5.6200,32183847,179860555.5600,3,0.264500,1,0.000000,0
283,2021-03-08,sh.600606,5.6300,5.7000,5.5600,5.5600,5.6200,29407775,165513396.0600,3,0.241700,1,-1.067600,0
284,2021-03-09,sh.600606,5.5600,5.6200,5.4500,5.5000,5.5600,33540853,185697935.8900,3,0.275600,1,-1.079100,0
285,2021-03-10,sh.600606,5.5300,5.5600,5.3700,5.4100,5.5000,30443145,165917187.6900,3,0.250200,1,-1.636400,0
286,2021-03-11,sh.600606,5.4200,5.5000,5.4100,5.4800,5.4100,24879375,135714968.7200,3,0.204500,1,1.293900,0
287,2021-03-12,sh.600606,5.4900,5.6400,5.4300,5.6300,5.4800,49355942,274324750.4300,3,0.405600,1,2.737200,0
288,2021-03-15,sh.600606,5.6000,5.7000,5.5900,5.6300,5.6300,35207943,198613135.6200,3,0.289300,1,0.000000,0
289,2021-03-16,sh.600606,5.6700,5.7600,5.6000,5.7300,5.6300,45280453,257714782.1900,3,0.372100,1,1.776200,0
290,2021-03-17,sh.600606,5.7000,5.7500,5.6500,5.6800,5.7300,30267067,172084980.8500,3,0.248700,1,-0.872600,0
291,2021-03-18,sh.600606,5.6800,5.7500,5.6500,5.6600,5.6800,27967600,159244564.6900,3,0.229800,1,-0.352100,0
292,2021-03-19,sh.600606,5.6300,5.6500,5.5400,5.6000,5.6600,30381306,169998492.3800,3,0.249700,1,-1.060100,0
293,2021-03-22,sh.600606,5.5800,5.6600,5.5600,5.6600,5.6000,27586301,155135007.6600,3,0.226700,1,1.071400,0
294,2021-03-23,sh.600606,5.6500,5.6700,5.6000,5.6200,5.6600,18598849,104638340.0700,3,0.152800,1,-0.706700,0
295,2021-03-24,sh.600606,5.6200,5.6400,5.5100,5.5400,5.6200,24412102,135969048.9200,3,0.200600,1,-1.423500,0
296,2021-03-25,sh.600606,5.5200,5.5500,5.4800,5.5000,5.5400,17174336,94723097.1600,3,0.141100,1,-0.722000,0
297,2021-03-26,sh.600606,5.5100,5.5600,5.5100,5.5300,5.5000,16098753,89070615.1400,3,0.132300,1,0.545500,0
298,2021-03-29,sh.600606,5.5400,5.5600,5.4900,5.5400,5.5300,17866655,98748996.0000,3,0.146800,1,0.180800,0
299,2021-03-30,sh.600606,5.5200,5.5400,5.4800,5.5200,5.5400,17057365,93856825.8400,3,0.140200,1,-0.361000,0
300,2021-03-31,sh.600606,5.5100,5.5900,5.4800,5.5900,5.5200,25942863,144022347.7700,3,0.213200,1,1.268100,0
301,2021-04-01,sh.600606,5.5900,5.7000,5.5800,5.6400,5.5900,26264401,148161685.6300,3,0.215800,1,0.894500,0
302,2021-04-02,sh.600606,5.6300,5.6600,5.6100,5.6400,5.6400,16245002,91523952.2600,3,0.133500,1,0.000000,0
303,2021-04-06,sh.600606,5.6400,5.6500,5.5700,5.5800,5.6400,16909988,94669466.3000,3,0.139000,1,-1.063800,0
304,2021-04-07,sh.600606,5.5800,5.7000,5.5700,5.6500,5.5800,24899161,140475134.3300,3,0.204600,1,1.254500,0
305,2021-04-08,sh.600606,5.6600,5.6600,5.5500,5.5600,5.6500,23690202,132229830.3200,3,0.194700,1,-1.592900,0
306,2021-04-09,sh.600606,5.5500,5.5800,5.5200,5.5600,5.5600,15221319,84484572.0400,3,0.125100,1,0.000000,0
307,2021-04-12,sh.600606,5.5700,5.6100,5.5300,5.5700,5.5600,18901562,105202988.8400,3,0.155300,1,0.179900,0
308,2021-04-13,sh.600606,5.5500,5.5600,5.4600,5.4900,5.5700,20379702,112048673.7700,3,0.167500,1,-1.436300,0
309,2021-04-14,sh.600606,5.4900,5.5200,5.4600,5.5000,5.4900,13756393,75506743.5100,3,0.113100,1,0.182100,0
310,2021-04-15,sh.600606,5.4800,5.5200,5.4600,5.4900,5.5000,11759510,64507772.5000,3,0.096600,1,-0.181800,0
311,2021-04-16,sh.600606,5.4900,5.6000,5.4800,5.5800,5.4900,21131223,117463842.1100,3,0.173700,1,1.639300,0
312,2021-04-19,sh.600606,5.6000,5.6400,5.5800,5.6100,5.5800,23381570,131045471.7700,3,0.192200,1,0.537600,0
313,2021-04-20,sh.600606,5.6000,5.8000,5.5300,5.6700,5.6100,51117523,289344738.3800,3,0.420100,1,1.069500,0
314,2021-04-21,sh.600606,5.6400,5.6500,5.5700,5.6000,5.6700,26909751,150853116.7200,3,0.221100,1,-1.234600,0
315,2021-04-22,sh.600606,5.5900,5.6800,5.5800,5.5900,5.6000,20348956,114293340.5200,3,0.167200,1,-0.178600,0
316,2021-04-23,sh.600606,5.5800,5.6400,5.5100,5.6100,5.5900,30758337,171423621.7200,3,0.252800,1,0.357800,0
317,2021-04-26,sh.600606,5.6200,5.6700,5.5900,5.6500,5.6100,27471764,154832085.7500,3,0.225800,1,0.713000,0
318,2021-04-27,sh.600606,5.6800,5.7000,5.5100,5.5300,5.6500,34968116,195074147.2300,3,0.287400,1,-2.123900,0
319,2021-04-28,sh.600606,5.5500,5.6800,5.5100,5.6600,5.5300,42069522,236565881.6400,3,0.345700,1,2.350800,0
320,2021-04-29,sh.600606,5.6500,5.7900,5.6100,5.7200,5.6600,45259752,258391931.4300,3,0.372000,1,1.060100,0
321,2021-04-30,sh.600606,5.7100,5.7600,5.6500,5.6700,5.7200,35857951,204670513.4100,3,0.294700,1,-0.874100,0
322,2021-05-06,sh.600606,5.6700,5.9000,5.6500,5.8600,5.6700,60621716,352307095.2000,3,0.498200,1,3.351000,0
323,2021-05-07,sh.600606,5.8800,5.9200,5.7700,5.9100,5.8600,51465823,301711395.7600,3,0.423000,1,0.853200,0
324,2021-05-10,sh.600606,5.8900,5.9000,5.7400,5.7500,5.9100,43770138,253422084.7900,3,0.359700,1,-2.707300,0
325,2021-05-11,sh.600606,5.7300,5.9600,5.7100,5.9200,5.7500,50701197,297659537.4400,3,0.416700,1,2.956500,0
326,2021-05-12,sh.600606,5.8700,6.0600,5.8600,5.9600,5.9200,45723076,273114560.5100,3,0.375800,1,0.675700,0
327,2021-05-13,sh.600606,5.9100,5.9800,5.8400,5.8700,5.9600,33286004,195872043.6600,3,0.273600,1,-1.510100,0
328,2021-05-14,sh.600606,5.8800,6.0000,5.8500,5.9600,5.8700,31907610,189087353.6300,3,0.262200,1,1.533200,0
329,2021-05-17,sh.600606,5.9200,5.9600,5.8900,5.9000,5.9600,25150692,148931308.9200,3,0.206700,1,-1.006700,0
330,2021-05-18,sh.600606,5.9100,5.9100,5.8100,5.8600,5.9000,21954535,128479896.2400,3,0.180400,1,-0.678000,0
331,2021-05-19,sh.600606,5.8400,5.8600,5.7700,5.7800,5.8600,19362968,112264894.1200,3,0.159100,1,-1.365200,0
332,2021-05-20,sh.600606,5.7800,5.8300,5.7400,5.8200,5.7800,18394955,106525638.5300,3,0.151200,1,0.692000,0
333,2021-05-21,sh.600606,5.8000,5.8200,5.7100,5.7200,5.8200,21949995,126321614.2500,3,0.180400,1,-1.718200,0
334,2021-05-24,sh.600606,5.7100,5.7700,5.6800,5.7300,5.7200,18652820,106748470.6400,3,0.153300,1,0.174800,0
335,2021-05-25,sh.600606,5.7300,5.8400,5.7000,5.8300,5.7300,24131236,139685388.1100,3,0.198300,1,1.745200,0
336,2021-05-26,sh.600606,5.8400,5.9100,5.8300,5.8600,5.8300,25591181,150056748.7200,3,0.210300,1,0.514600,0
337,2021-05-27,sh.600606,5.8600,5.8700,5.8300,5.8600,5.8600,20232385,118306019.7300,3,0.166300,1,0.000000,0
338,2021-05-28,sh.600606,5.8600,5.8900,5.7800,5.7800,5.8600,19644007,114340440.2800,3,0.161400,1,-1.365200,0
339,2021-05-31,sh.600606,5.8200,5.8700,5.7800,5.8200,5.7800,22592498,131711589.3400,3,0.185700,1,0.692000,0
340,2021-06-01,sh.600606,5.8300,5.8500,5.7600,5.8200,5.8200,18581478,107742664.3100,3,0.152700,1,0.000000,0
341,2021-06-02,sh.600606,5.8100,5.8300,5.7600,5.8100,5.8200,23286641,134841643.2900,3,0.191400,1,-0.171800,0
342,2021-06-03,sh.600606,5.8000,6.0300,5.7800,5.9400,5.8100,55949345,331809227.6600,3,0.459800,1,2.237500,0
343,2021-06-04,sh.600606,5.9400,6.0100,5.8600,5.9900,5.9400,50967143,303109578.7200,3,0.418900,1,0.841800,0
344,2021-06-07,sh.600606,5.9500,5.9600,5.8600,5.8700,5.9900,32434501,191175770.4400,3,0.266600,1,-2.003300,0
345,2021-06-08,sh.600606,5.8900,5.9300,5.8500,5.8900,5.8700,24474454,143925176.8900,3,0.201100,1,0.340700,0
346,2021-06-09,sh.600606,5.8700,5.9000,5.8500,5.8800,5.8900,18821217,110512654.7600,3,0.154700,1,-0.169800,0
347,2021-06-10,sh.600606,5.8600,5.9100,5.8300,5.8500,5.8800,24495588,143805800.4500,3,0.201300,1,-0.510200,0
348,2021-06-11,sh.600606,5.8200,5.8200,5.6200,5.6600,5.8500,49904112,285364314.0800,3,0.410100,1,-3.247900,0
349,2021-06-15,sh.600606,5.6500,5.6600,5.4800,5.4900,5.6600,35593470,196710269.1000,3,0.292500,1,-3.003500,0
350,2021-06-16,sh.600606,5.4900,5.5400,5.4500,5.4700,5.4900,25014783,137426283.4500,3,0.205600,1,-0.364300,0
351,2021-06-17,sh.600606,5.4600,5.5100,5.4300,5.4300,5.4700,20237812,110510980.1900,3,0.166300,1,-0.731300,0
352,2021-06-18,sh.600606,5.4400,5.4500,5.3900,5.4500,5.4300,18964944,102686201.6000,3,0.155900,1,0.368300,0
353,2021-06-21,sh.600606,5.4300,5.5000,5.3900,5.4600,5.4500,19138523,104113982.2900,3,0.157300,1,0.183500,0
354,2021-06-22,sh.600606,5.4600,5.4900,5.4400,5.4600,5.4600,19901245,108695513.8600,3,0.163600,1,0.000000,0
355,2021-06-23,sh.600606,5.4600,5.4700,5.4400,5.4600,5.4600,16603012,90526649.2500,3,0.136400,1,0.000000,0
356,2021-06-24,sh.600606,5.4500,5.5100,5.4200,5.4600,5.4600,17493547,95575474.2300,3,0.143800,1,0.000000,0
357,2021-06-25,sh.600606,5.4500,5.5300,5.4300,5.5100,5.4600,19331688,106061331.2400,3,0.158900,1,0.915800,0
358,2021-06-28,sh.600606,5.5300,5.5500,5.4700,5.4800,5.5100,17946659,98724321.0700,3,0.147500,1,-0.544500,0
359,2021-06-29,sh.600606,5.4700,5.5000,5.4300,5.4400,5.4800,17395117,94998733.7200,3,0.143000,1,-0.729900,0
360,2021-06-30,sh.600606,5.4400,5.4800,5.4400,5.4500,5.4400,12068366,65835183.7000,3,0.099200,1,0.183800,0
361,2021-07-01,sh.600606,5.4500,5.5500,5.4400,5.4900,5.4500,22395197,123288572.8100,3,0.184000,1,0.733900,0
362,2021-07-02,sh.600606,5.4800,5.5400,5.4200,5.4400,5.4900,22026054,120306756.8400,3,0.181000,1,-0.910700,0
363,2021-07-05,sh.600606,5.4300,5.4400,5.3500,5.3600,5.4400,22382644,120447362.1200,3,0.183900,1,-1.470600,0
364,2021-07-06,sh.600606,5.3600,5.4800,5.3500,5.4600,5.3600,22044254,119518812.7500,3,0.181200,1,1.865700,0
365,2021-07-07,sh.600606,5.4300,5.4600,5.3800,5.4100,5.4600,16279217,88047257.2500,3,0.133800,1,-0.915800,0
366,2021-07-08,sh.600606,5.4200,5.4300,5.3400,5.3500,5.4100,21456414,115139504.4300,3,0.176300,1,-1.109100,0
367,2021-07-09,sh.600606,5.3300,5.4000,5.3100,5.3600,5.3500,16524203,88543261.3000,3,0.135800,1,0.186900,0
368,2021-07-12,sh.600606,5.4200,5.4400,5.3400,5.3600,5.3600,22797688,122669599.1600,3,0.187400,1,0.000000,0
369,2021-07-13,sh.600606,5.4000,5.4700,5.3700,5.4400,5.3600,25140549,136452719.3800,3,0.206600,1,1.492500,0
370,2021-07-14,sh.600606,5.4600,5.4700,5.4000,5.4000,5.4400,18598372,101008137.9800,3,0.152800,1,-0.735300,0
371,2021-07-15,sh.600606,5.4200,5.4300,5.3400,5.4300,5.4000,20848622,112399209.8100,3,0.171300,1,0.555600,0
372,2021-07-16,sh.600606,5.4300,5.4700,5.4000,5.4500,5.4300,22126095,120237362.9900,3,0.181800,1,0.368300,0
373,2021-07-19,sh.600606,5.4500,5.4600,5.3900,5.4300,5.4500,25923679,140576378.2700,3,0.213000,1,-0.367000,0
374,2021-07-20,sh.600606,4.9300,4.9700,4.9100,4.9100,4.9300,27623217,136342727.2300,3,0.216200,1,-0.405700,0
375,2021-07-21,sh.600606,4.9100,4.9200,4.8200,4.8200,4.9100,33121080,160591441.9400,3,0.259200,1,-1.833000,0
376,2021-07-22,sh.600606,4.8100,4.8300,4.7200,4.7800,4.8200,36185980,172672561.0000,3,0.283200,1,-0.829900,0
377,2021-07-23,sh.600606,4.7700,4.8000,4.7200,4.7200,4.7800,19453943,92248032.9600,3,0.152300,1,-1.255200,0
378,2021-07-26,sh.600606,4.6800,4.6900,4.4900,4.5000,4.7200,47961446,218185451.5000,3,0.375400,1,-4.661000,0
379,2021-07-27,sh.600606,4.4900,4.5200,4.3600,4.3600,4.5000,36171136,160369256.7500,3,0.283100,1,-3.111100,0
380,2021-07-28,sh.600606,4.3600,4.4100,4.3100,4.3600,4.3600,33529660,145944168.9600,3,0.262400,1,0.000000,0
381,2021-07-29,sh.600606,4.3900,4.4000,4.3200,4.3500,4.3600,26632211,116075662.1200,3,0.208400,1,-0.229400,0
382,2021-07-30,sh.600606,4.3100,4.3700,4.2500,4.3200,4.3500,26749483,115319159.2300,3,0.209400,1,-0.689700,0
383,2021-08-02,sh.600606,4.3100,4.4300,4.2200,4.3900,4.3200,40533799,175491655.7000,3,0.317300,1,1.620400,0
384,2021-08-03,sh.600606,4.3700,4.4300,4.3700,4.3800,4.3900,25531270,112199492.9000,3,0.199800,1,-0.227800,0
385,2021-08-04,sh.600606,4.3800,4.4000,4.3300,4.3800,4.3800,23672151,103431567.1100,3,0.185300,1,0.000000,0
386,2021-08-05,sh.600606,4.3800,4.6200,4.3600,4.4500,4.3800,39068035,175632559.1200,3,0.305800,1,1.598200,0
387,2021-08-06,sh.600606,4.4100,4.4500,4.3700,4.4100,4.4500,22449554,98875464.0400,3,0.175700,1,-0.898900,0
388,2021-08-09,sh.600606,4.4100,4.6000,4.3800,4.5100,4.4100,43846226,198559503.0600,3,0.343200,1,2.267600,0
389,2021-08-10,sh.600606,4.4900,4.5200,4.4500,4.5000,4.5100,27328370,122541119.7700,3,0.213900,1,-0.221700,0
390,2021-08-11,sh.600606,4.5300,4.7200,4.5200,4.5600,4.5000,63327758,293626766.6000,3,0.495700,1,1.333300,0
391,2021-08-12,sh.600606,4.5400,4.5800,4.5100,4.5100,4.5600,33092304,149910530.7400,3,0.259000,1,-1.096500,0
392,2021-08-13,sh.600606,4.4800,4.5200,4.4400,4.4600,4.5100,29143525,130536606.4200,3,0.228100,1,-1.108600,0
393,2021-08-16,sh.600606,4.4700,4.6200,4.4600,4.5600,4.4600,49662976,226221874.8900,3,0.388700,1,2.242200,0
394,2021-08-17,sh.600606,4.5400,4.6200,4.4900,4.5000,4.5600,40794320,185771969.4000,3,0.319300,1,-1.315800,0
395,2021-08-18,sh.600606,4.4900,4.5500,4.4700,4.5200,4.5000,33789333,152214504.2500,3,0.264500,1,0.444400,0
396,2021-08-19,sh.600606,4.5000,4.5200,4.4200,4.4300,4.5200,31938330,142477430.7400,3,0.250000,1,-1.991200,0
397,2021-08-20,sh.600606,4.4300,4.4600,4.3400,4.3900,4.4300,29801434,130837483.3900,3,0.233300,1,-0.902900,0
398,2021-08-23,sh.600606,4.4000,4.4500,4.3900,4.4400,4.3900,21948889,97115671.2800,3,0.171800,1,1.139000,0
399,2021-08-24,sh.600606,4.4200,4.4700,4.3900,4.4300,4.4400,30249309,133758703.7900,3,0.236800,1,-0.225200,0
400,2021-08-25,sh.600606,4.4300,4.4300,4.3800,4.4100,4.4300,31849444,140037042.0100,3,0.249300,1,-0.451500,0
401,2021-08-26,sh.600606,4.3900,4.4400,4.3700,4.3900,4.4100,28601283,125742075.7800,3,0.223900,1,-0.453500,0
402,2021-08-27,sh.600606,4.3900,4.4100,4.3600,4.3900,4.3900,20721866,90892083.8800,3,0.162200,1,0.000000,0
403,2021-08-30,sh.600606,4.3900,4.4000,4.3000,4.3100,4.3900,36381093,157789688.7500,3,0.284700,1,-1.822300,0
404,2021-08-31,sh.600606,4.3100,4.4500,4.3100,4.4500,4.3100,44193368,193260766.0400,3,0.345900,1,3.248300,0
405,2021-09-01,sh.600606,4.4300,4.6000,4.4200,4.5600,4.4500,65239768,295637426.6200,3,0.510600,1,2.471900,0
406,2021-09-02,sh.600606,4.5800,4.6400,4.5300,4.6000,4.5600,45893436,210511547.9800,3,0.359200,1,0.877200,0
407,2021-09-03,sh.600606,4.6200,4.7000,4.5600,4.6600,4.6000,55253247,256576883.7100,3,0.432500,1,1.304300,0
408,2021-09-06,sh.600606,4.6500,4.7000,4.6200,4.6400,4.6600,36193315,168618681.1000,3,0.283300,1,-0.429200,0
409,2021-09-07,sh.600606,4.6400,4.7400,4.6300,4.7000,4.6400,43144139,202483120.5000,3,0.337700,1,1.293100,0
410,2021-09-08,sh.600606,4.6800,4.7600,4.6700,4.7300,4.7000,36541827,172579794.7200,3,0.286000,1,0.638300,0
411,2021-09-09,sh.600606,4.7500,4.7800,4.6900,4.7500,4.7300,38459756,182255367.4900,3,0.301000,1,0.422800,0
