,date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
205,2022-11-09,sh.600606,2.7200,2.8100,2.7100,2.7600,2.6800,126683856,350774717.4600,3,0.901400,1,2.985100,0
206,2022-11-10,sh.600606,2.7300,2.7900,2.6900,2.7800,2.7600,81108167,223011236.1900,3,0.577100,1,0.724600,0
207,2022-11-11,sh.600606,2.8300,3.0600,2.8100,3.0600,2.7800,212669128,624387601.7100,3,1.513200,1,10.071900,0
208,2022-11-14,sh.600606,3.2800,3.3000,3.0800,3.1400,3.0600,402790659,1285298194.7300,3,2.866000,1,2.614400,0
209,2022-11-15,sh.600606,3.1000,3.2000,3.0800,3.1100,3.1400,250079014,781694482.8800,3,1.779400,1,-0.955400,0
210,2022-11-16,sh.600606,3.0900,3.1100,3.0100,3.0400,3.1100,171740103,525055936.4000,3,1.222000,1,-2.250800,0
211,2022-11-17,sh.600606,3.0300,3.0700,2.9900,3.0300,3.0400,109815918,332086409.2100,3,0.781400,1,-0.328900,0
212,2022-11-18,sh.600606,3.0200,3.0400,2.9700,2.9900,3.0300,98120379,294467221.7500,3,0.698200,1,-1.320100,0
213,2022-11-21,sh.600606,2.9700,2.9900,2.8700,2.9100,2.9900,102508503,298351433.6400,3,0.729400,1,-2.675600,0
214,2022-11-22,sh.600606,2.9500,2.9700,2.9000,2.9200,2.9100,89570183,262687215.6800,3,0.637300,1,0.343600,0
215,2022-11-23,sh.600606,2.9000,2.9600,2.9000,2.9300,2.9200,63728909,186729740.8400,3,0.453500,1,0.342500,0
216,2022-11-24,sh.600606,2.9800,3.0200,2.9400,2.9500,2.9300,118298493,351845619.9500,3,0.841700,1,0.682600,0
217,2022-11-25,sh.600606,2.9800,3.1800,2.9700,3.1400,2.9500,250836843,774805229.4000,3,1.784800,1,6.440700,0
218,2022-11-28,sh.600606,3.0700,3.1300,3.0100,3.0900,3.1400,144208117,443800698.7900,3,1.026100,1,-1.592400,0
219,2022-11-29,sh.600606,3.3000,3.4000,3.1800,3.4000,3.0900,342286597,1134758899.8900,3,2.435500,1,10.032400,0
220,2022-11-30,sh.600606,3.4800,3.6800,3.4000,3.4400,3.4000,431317988,1521738763.8200,3,3.069000,1,1.176500,0
221,2022-12-01,sh.600606,3.4400,3.5100,3.3400,3.3700,3.4400,253757330,869430983.0800,3,1.805600,1,-2.034900,0
222,2022-12-02,sh.600606,3.3600,3.3600,3.2500,3.3000,3.3700,135945942,446744488.1600,3,0.967300,1,-2.077200,0
223,2022-12-05,sh.600606,3.3100,3.3900,3.3100,3.3300,3.3000,137546420,460151327.4400,3,0.978700,1,0.909100,0
224,2022-12-06,sh.600606,3.3200,3.3400,3.2600,3.2900,3.3300,85427063,281584479.3100,3,0.607800,1,-1.201200,0
225,2022-12-07,sh.600606,3.3000,3.3300,3.2000,3.2500,3.2900,119910301,389797619.2300,3,0.853200,1,-1.215800,0
226,2022-12-08,sh.600606,3.2400,3.3300,3.2300,3.3000,3.2500,126463761,416143411.8900,3,0.899800,1,1.538500,0
227,2022-12-09,sh.600606,3.3200,3.3900,3.2800,3.3700,3.3000,148624961,497259364.0500,3,1.057500,1,2.121200,0
228,2022-12-12,sh.600606,3.3400,3.3400,3.2100,3.2100,3.3700,114432150,373706106.1000,3,0.814200,1,-4.747800,0
229,2022-12-13,sh.600606,3.2100,3.3100,3.2000,3.2800,3.2100,90547759,295763895.4600,3,0.644300,1,2.180700,0
230,2022-12-14,sh.600606,3.2700,3.2800,3.2300,3.2400,3.2800,60876319,198199179.5200,3,0.433200,1,-1.219500,0
231,2022-12-15,sh.600606,3.2400,3.2700,3.1800,3.2400,3.2400,62174233,200453514.9100,3,0.442400,1,0.000000,0
232,2022-12-16,sh.600606,3.3000,3.3700,3.2300,3.3000,3.2400,111869244,369446924.2300,3,0.796000,1,1.851900,0
233,2022-12-19,sh.600606,3.3100,3.3800,3.1800,3.2000,3.3000,106296844,348079310.6300,3,0.756300,1,-3.030300,0
234,2022-12-20,sh.600606,3.2000,3.2000,3.0800,3.0900,3.2000,85443435,266595061.0200,3,0.608000,1,-3.437500,0
235,2022-12-21,sh.600606,3.0800,3.1500,3.0700,3.0900,3.0900,60332718,187589579.6500,3,0.429300,1,0.000000,0
236,2022-12-22,sh.600606,3.1400,3.1900,3.0800,3.0900,3.0900,72943669,228684872.9700,3,0.519000,1,0.000000,0
237,2022-12-23,sh.600606,3.0800,3.1300,3.0600,3.0800,3.0900,56499499,175279194.4800,3,0.402000,1,-0.323600,0
